,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Brand,Country,Year
176,2.967516547558491,-0.3167212176072932,0.7640958141976598,-0.7986071432242795,-0.7198866686936124,1.251131458398961,0.7075673985124781,-0.09904447570763135,1.4058571195418097,-0.16977488186723746,-0.8689315139589687,-1.2407294883940212,Uniqlo,India,2018
177,-0.6635401020299971,-0.622586335910359,0.8616931624842206,-1.8910696879039368,2.2118785941472763,0.22417185747409737,-0.48177786789123067,-0.7036705644183462,-0.018248571791260357,-0.679118475073903,1.402378791962355,0.7485144422832132,Forever 21,Indonesia,2015
178,-1.0544230106887078,-1.369827904054696,0.422233777528137,-0.2521377601114975,-0.2796703582429608,0.22453123082080437,0.10138430420141537,0.061392198359174276,0.42167753233563926,-1.4728289698442303,1.8547152041872665,0.8684593554074401,H&M,Bangladesh,2021
179,0.25741569594547686,-0.42997603763638426,-0.17686113846301232,-1.0713253018675677,-2.139295590150749,-2.1333817299783595,0.2835550702745266,-1.1434621744698392,0.8265888029734819,-1.5273469704467524,-0.6354718177468696,0.29828758593433896,Uniqlo,Germany,2018
180,-0.3026964145385053,2.5050969372577017,3.285848368317071,1.0753115687900145,0.4714155265199076,-1.283928917612606,-0.2730419258522871,0.7844703980966768,-1.033275503597697,-0.8067262398145504,1.5013533583247896,0.04776606036761915,Forever 21,UK,2016
181,2.5477726663718854,0.8970368776406762,1.3406482813696934,-0.839997389461472,-1.1402339044331977,-2.224125593739061,-0.6130780689211238,0.05263667617761949,0.5826621736129937,1.4194328370602902,0.9168738493226397,0.25538712998799096,H&M,USA,2017
182,-0.7991333993304293,0.3741684016556643,0.6982153537258776,0.8527355314787776,-1.1789305568660076,-1.2874175113426163,-1.5318997692739946,-0.6153877764175606,1.178413574603783,1.4243211336723218,0.1470324841162304,0.11338612892447103,H&M,India,2021
183,-0.10271616185566196,0.5676012073626224,-0.4102299702054188,-1.2318608170219587,-0.7380825432758451,0.42144588373246716,1.5955775358071833,-0.5461965983311582,-1.4010505396680826,-1.1191174036134603,1.4369868908497923,-0.7929097388537036,Forever 21,Indonesia,2023
184,0.5223421513072999,1.172625738048006,-0.8266114736634036,-0.7659051725354378,-0.04598703979696126,-1.2023774074457507,1.0486937258792013,-0.7807607221951084,1.2223937333907982,0.30449898996913166,-1.4474400820484483,-0.12218145358847175,Uniqlo,Vietnam,2020
185,0.7513550570998944,1.293172350106781,1.1176665201258706,1.4264082473550497,-1.9183540249424884,-2.207978538143645,0.6095944415250198,-0.35104070424355377,-0.9101874965721019,-1.5345126544692875,-0.3716394211714033,0.37449262967506247,H&M,Bangladesh,2022
186,0.21342064754716775,-0.08868272260716338,-0.23726189762376038,-0.1553898150795443,2.134647107424077,-1.3491949942142352,1.1050082149336424,0.6040561319161734,0.1382989540503787,1.2785747314766094,-2.2517577031291816,-0.11347381926896637,Zara,Germany,2015
187,0.24792812747774917,0.4845795944023691,0.6982624806058155,0.8708268488256972,-0.8127590328139308,0.14538036834385004,-0.10728641057885308,-0.21849484080934048,1.385706793454237,1.3245365031228553,0.8706040487123775,-1.382535150148735,Shein,UK,2017
188,1.3013281662844167,-0.9832712640434017,1.2454194624767294,-1.265861661411533,1.8058899455223154,-0.052751528001862724,1.474443437132475,1.9518368875246286,-0.8754274318047808,-0.3543021394607921,1.46975364026147,1.1174953012670663,H&M,UK,2022
189,0.4685392535773101,0.39106735943390875,-1.060821106878473,0.9022688324360956,-0.7499728327557714,-1.6380633268092546,1.3023582175240789,0.04491044519722378,-0.5700591969430118,-0.816345649868619,-1.4768092846859755,1.222725688816236,H&M,Germany,2019
190,-0.9956651580223559,-0.4810112912912775,-0.8126313729996723,0.46556488102568055,1.728204474596429,0.4224437334606907,-0.675882059411712,-0.965587922980359,-0.6330679561294276,0.7632583940677748,0.9808019851001596,1.404680033548163,Zara,USA,2019
191,-0.62678297676172,-0.2302543447145174,0.7036245218158476,-1.19138537595631,-0.7103127132629344,-0.3659378535476275,0.5977084290359614,-2.1778244717843753,1.5945098753209386,0.7667053711060817,-0.2894759013340338,-0.28521517079118525,Forever 21,India,2016
192,-1.6416683864399433,0.8085576071169808,-0.7208055130605103,0.8341275243064278,2.4738433470552312,0.6854032314524537,-0.25622375200062125,1.1073662336958945,0.8756035462402236,-0.2656007210370638,-1.4593360929497554,1.2871423063653022,Forever 21,Brazil,2022
193,0.3747105654096482,-1.3065924899570518,-0.5898617612258165,-0.23183850190832284,-1.2831270015431642,0.28035460107503374,-1.6954070251338675,0.7883556782267693,-1.1770400261227545,-0.05207111348383785,1.2744410953773673,-0.7819603928966332,Forever 21,UK,2018
194,1.1757927251808298,0.26643156859263906,0.41415981595472773,-2.2360908107061066,-1.5182550145341165,-0.06400575970208844,-0.20564400853145137,0.5783844530909313,0.2208669918951869,-0.19124194041996626,-0.9205084973586495,0.8937119167540354,H&M,Brazil,2018
195,0.8633697784489501,-0.025064828901372054,-2.689692197520168,1.196467108138589,-0.5570691403333131,0.5074245806989668,-0.4154651663845514,-1.2100624343103787,-0.7655065074231944,-0.8903293698835775,1.0084391036197757,1.3176826141107787,Forever 21,UK,2015
196,-0.47591582448223846,0.7616985385307199,-0.8881410369523928,0.22612074513562702,1.7961968512978312,0.7394434757303141,-0.5832049504470269,0.45427694917401035,0.8988064177168461,-0.86304105703281,-0.8350145634566386,0.763665596258525,Zara,UK,2015
197,-1.8676771079222405,-1.5023198656029968,-0.09550175032922127,-0.6267884802870402,-0.6615711304884104,-0.34647252563891917,1.1342325257334764,1.139721556059646,0.4061334396526731,-0.13255550763357424,-0.5695846060145485,0.9122790985905364,Shein,USA,2024
198,-0.0472881504672696,0.4519977770670411,-0.29563338469620126,-0.4806547063271837,1.537260261569917,0.8595163547182288,1.3880856990440131,-0.3150755465097009,-0.6481086244128603,-0.4778184493709731,0.4057974610664753,0.3574949628812937,Zara,USA,2022
199,1.6526766387898226,-1.0908164026178078,2.7730833995539905,-1.0514471311300162,0.6040191158365064,0.2739487237738097,0.1104234349521928,0.7020090700648461,1.2169086656632415,0.938000177637835,1.1017960186882296,-0.400074299798181,Uniqlo,India,2018
200,0.18953136219322245,-0.9373462211252068,0.0760709078474861,-0.0025332374403742503,-1.043189489302367,-0.13786482666343572,1.0326601988906785,0.10048355034754408,1.610495099771554,0.9755260774849727,1.040473926354653,0.8885920036683168,H&M,Indonesia,2021
201,-1.543461006253977,0.8661370070197316,0.7603225080916091,0.199434623260952,0.8763935232419301,0.7324075325270708,0.2174381073085747,-1.493295776552693,0.6307579270465761,-0.018008493193577058,-0.4805880789675654,1.1257688745439272,Shein,China,2024
202,-0.2843213547465765,0.42188457701384263,0.02796725493364335,-1.2684848903488941,-0.6523854503425527,-1.0625813933725419,-0.6701905275270645,-1.2424794432428354,-1.5645537773615619,-0.5312510346040418,-0.05288566816241565,0.5137400073335945,Zara,USA,2017
203,0.6500538685260089,-0.899862352086042,-0.4735233415279156,0.14809391283175544,0.6500133921442761,0.2162983661303374,-0.08354016515021123,1.2767873080233407,0.21206502872085434,-0.6352101285932648,-0.35939254320250325,0.16884238184693529,Shein,Indonesia,2024
204,-1.2235381886254273,0.2544802168396388,2.0959778926985666,0.15454337570197824,-0.14570067113142707,0.056614125124371285,0.9171790067554607,-1.87499579915654,-0.6181932727863667,-0.7546083636162896,-0.13469460386880758,-1.4047319080991685,H&M,India,2022
205,-1.5484784134548,0.1767353195893749,-1.757051887896823,-0.22167200588184227,0.33143360421503315,-1.4058144505628174,0.7711984959082744,-0.6145216010348267,-2.2350059829042648,-0.2018960782850481,0.4834230481076217,0.7111655187543943,Shein,Indonesia,2023
206,0.38003686021634536,-1.1094869726104832,3.348315460832716,-0.7725950455421974,0.5192185787123759,3.2855859326138823,0.5319680403737908,0.24634342216744565,-1.7134551657883068,0.8799771660757867,-0.48995414804811793,1.4907369067948486,Uniqlo,USA,2018
207,0.22612291409530497,-1.2754033150990631,0.15478088314947058,1.7700529787559969,-0.3291512113122564,0.17626094881648652,-0.5235032780190232,0.8608916667765057,-1.619687752969304,-0.9962873026547419,-1.19166879950219,1.782677235539155,H&M,Bangladesh,2016
208,0.5609241401297014,-0.011085946775026943,0.23680060591129046,0.6447946042744804,0.01546757957968756,0.3296283620993199,-0.4594066688091171,0.7014730913242029,1.216692183198505,-1.2555043252892026,0.005683363525067794,-0.4238911727665771,Shein,Turkey,2021
209,-0.4070528229654182,0.2984314714503939,0.33067336316835977,0.5968238688908798,-0.11240084940583067,-0.9259980687319204,0.1253821418784191,-2.5160113679384626,1.199795269041654,1.9072723048339457,0.06111778519722659,-0.35017984960254667,Shein,China,2024
210,0.542038150556797,0.44758918261618036,-1.4670134667666601,0.39223880559319824,-1.3383923627944845,-0.2228353444832628,-0.28044593378886895,-1.219656614478897,-1.5721314008441267,0.16232411583494905,-0.27448657882628946,-0.22242260182051485,H&M,USA,2018
211,0.3120008593833794,-1.1188972720055477,0.7323364785071312,-0.6569697099586367,0.3295418193003628,0.6975076529124068,-0.6025761469990197,-1.623833675376897,-1.187107331102952,-0.10085887110298469,0.46278920367500653,0.05703345417868145,Zara,UK,2015
212,-0.35358478737194204,0.7876604798176908,0.16348167483968426,-1.1624684936890726,-0.02792486911965828,-0.3051675372455482,0.1017265489218511,0.30760052579187475,0.6559168787353616,0.8455614723435203,0.42732930071678926,0.015091389429053997,Uniqlo,UK,2023
213,-1.0532976458909342,-0.7926826447732318,0.1608113942798152,-0.08664452849103288,-0.11524274731144965,0.8675728963679724,-0.5381852550398871,2.0022342358916645,0.01119017357134374,-0.012241571512916034,0.1334542537077608,0.565284277255167,Uniqlo,Vietnam,2022
214,-0.9692744773666433,0.2492067784355971,-1.788967739347113,0.42744092725625876,-2.2207684190117374,-2.7727831417833047,-0.40072419112577806,0.4873299101183625,0.23716729005457657,-0.08839004809634063,-0.18065752783385472,0.20907537107387927,Shein,UK,2015
215,-0.6762835197842453,-0.024230264898040886,-0.5674886767232836,-1.5600278983575948,-0.04510370983575411,1.1570417849312784,-1.368108613590362,-1.3244467777423463,-0.4121827295452955,0.42741552602889926,1.2164625879962565,-1.3191313670363123,H&M,USA,2020
216,0.770082389841241,0.9200094040396304,-0.4805297202834681,-1.3206491135284075,0.12641828817552903,-0.5170114852049575,-1.0803410260523674,0.5813679396770817,-0.3069422775275087,1.3102196281263383,0.03983722406465844,0.38982968618073444,H&M,Indonesia,2018
217,0.16567027804947482,0.21765597475467466,-0.724480782828478,-0.890764971097291,-1.3503301926914422,1.3611337076001173,0.5761321528600505,-0.9747750590124358,1.9126562095689927,-0.18836114474160306,0.6121962950699057,-0.8500385729332334,Forever 21,Vietnam,2023
218,0.14527282753076323,0.9553894081773338,1.704170452012622,-0.8243497725818869,0.6068320240110913,2.2428232819667593,-0.7216114779910339,-0.31854116900620194,-0.7307454294925027,1.6357445616386872,-0.20719322224880485,0.5793939555676499,Forever 21,Turkey,2015
219,0.735519343323336,0.16307431327078206,-2.4130774088253335,1.7461616624254412,0.26397645782619167,-0.7996087689826649,0.4345442161053295,1.0597961607820858,1.484569435065556,-0.011159288685993841,0.9098808847619825,-0.6751289878581792,Shein,Bangladesh,2015
220,-0.49513922885853995,1.309692904907019,0.4389222228127787,1.2835403775009884,-0.26955045301197056,0.27443679489179323,-0.3503230939182814,1.1141139051395856,-1.3300884783731595,-1.9639188609492992,-0.33389044549206076,-0.22310538989858103,H&M,Bangladesh,2024
221,-0.8550934275923735,0.8711845878514733,-0.35233285146868365,0.18729975144080518,-0.5760499670067375,0.13601169424878476,-0.26085065855449713,0.8206210949531415,0.6787371596534603,-2.8028060018647754,1.2843477802827017,0.15057568932566734,Forever 21,UK,2015
222,-0.26995878091295444,-0.4846254206500448,-1.9491527739752335,-0.779838300385884,-1.147830486057008,-1.2439899171215076,1.7268091344660748,-0.4724247316628861,0.9885011134185658,-0.6297847845967064,1.0257821570183767,-1.1265706549123298,Zara,Brazil,2020
223,-0.30239420857174676,1.075960367776432,0.1036651144625422,-0.22255592196085305,0.7917428362891095,-0.3200448279332834,0.6947016875079676,0.04128800783413702,-1.3291872763799601,0.016658660958116953,-0.13110767728280745,-1.3400720323921054,Uniqlo,Bangladesh,2019
224,2.321511699880724,1.1647652641030874,0.20397843860226791,-1.159109283448212,-1.619878823161253,-1.7331950809201637,0.9814827409010504,-1.1742977057998174,-1.3004508838722615,-1.8165144426101116,0.4932242288521033,-1.4782607881890448,Shein,Turkey,2015
225,0.02381169454423295,1.8651680323790423,1.232381531467691,1.1315789555026696,-0.08225416643745334,-0.3999362859924755,0.06936706519126613,0.35246411090938623,0.38079867649010296,1.2103942984136848,-0.584899992914179,0.21074930297524902,Shein,USA,2018
226,0.9095978408571577,0.04585732908660014,0.14284149527683798,0.4239875969339712,-0.2015364282347233,2.074138754666946,0.7282783293904198,-1.9032882289929571,1.110811665605774,0.5265436715517615,-0.4277382419830789,-2.234233200996597,Forever 21,Vietnam,2019
227,0.10232977742731425,1.171795856931401,-0.38104118508275614,-0.450143257286487,-1.2349878059946313,0.2976651538783414,-0.7618018593222816,0.11319097092468862,0.940440666043501,-0.11024012955086077,0.1116315441355586,0.19639057850535968,H&M,Indonesia,2021
228,-0.7420727621247674,1.080686521130096,1.6067486959219597,0.15667503075927566,-0.867854714041214,-2.273755916132922,0.536082783493435,1.7613257672716311,-0.5017798876164098,0.10164141608884837,1.2540016201339474,-0.14712923988555127,Shein,Brazil,2018
229,-0.20259975815229056,-0.06281590196332153,0.13937526207496054,-1.7393354219120136,-1.1378119885537865,0.7351118018054127,-2.0213448774076164,-0.0008995343277235958,-1.1542918466711733,-0.27065682334780095,-0.35539322026891423,1.2947392556367212,Shein,Turkey,2016
230,-0.48588358582277014,2.0418017523295906,-0.11058504292232649,-0.20438001058350805,0.6706468237843725,-0.8683922566088045,0.36806547691606056,-0.5520129418319755,-1.4093231764922272,-0.05899106149036469,0.3819591531858622,-1.4557400851963482,Forever 21,China,2017
231,0.3081633284061244,-1.8229147275137347,-0.034289716343269834,-0.48771114288240586,0.6538998398702847,-2.016117328974029,-0.3766930738300592,-1.0261822984244657,-1.3613914054411804,1.0896594141524532,-0.5520643780570541,1.5113551049028389,Uniqlo,Brazil,2019
232,1.0860544234640022,0.21817660881793227,-0.04409699541731901,1.335449345963159,-0.3489385079884945,0.5095113191856364,-0.19742612984250468,-0.6964946731387125,-0.6965321901721878,1.4541277114504518,-0.4759777359053813,-0.440367595523268,Shein,Turkey,2023
233,-0.9438744082233037,1.6613208499871277,-1.3970802251692718,1.355159769662588,-1.977525612751901,-1.3945712569171071,0.3412223181099455,-0.7206373989870651,-0.9328242752423023,0.030462805459844366,0.11353961023686515,-1.5695058750420092,H&M,Turkey,2020
234,1.1078587399743487,2.0763810105493947,0.8208681623923275,0.7980749013336749,-0.19631153743330418,1.1379764011494042,-0.04679149290356814,0.16444623942641345,-1.426483372537705,-0.6288818178938355,-0.7159138838663864,0.16158281697696425,Zara,Brazil,2020
235,-0.2818889106221775,-2.015671100051137,0.5305510287678638,-0.012393817661082196,0.7409507906268893,2.3526742561719494,-1.489138180791982,-0.4460686878808468,-0.2738527777020153,-0.2993882651956767,-0.19555625188946615,-0.8411269394394834,Uniqlo,USA,2020
236,0.6994651113093768,0.9096459453419506,-0.9752756805876549,-1.1191392773851254,0.8010551625326797,1.717468915456417,1.1419335679765108,0.7096754030583793,-0.7349861838356628,1.3807347961478051,1.1799262420063,0.6469015557732355,Uniqlo,Vietnam,2022
237,0.5718516809511887,-1.6238341819275368,-1.138278197022937,1.0342313402344758,0.34354633219671954,-0.3417540237175361,0.029184928836007738,1.6847590870383724,1.7117187538117178,-0.8721237881074162,0.6687145809276737,0.5180707176412147,Shein,Brazil,2020
238,-0.2403404980797383,-0.6432078751885646,-0.08029962322452357,-0.45113197098126867,1.7446101714264866,-1.2129818179182055,-0.39607980002516374,-1.915311974367738,-0.51101246082873,0.10935079773896508,-1.112822739499861,0.4838761566769232,Shein,USA,2020
239,0.0437523501095587,-1.7703151556946368,-0.2713681348198128,2.025469098133983,0.1972363808224951,-0.8828683956565333,0.9440246754824061,-0.4059905674707618,0.5074003125307027,0.7698100214093423,0.0039203474808380675,-0.2884724984245116,Uniqlo,Bangladesh,2018
240,0.5312912407009357,-1.0444927691457382,0.24229683326819695,-0.341872311033681,-0.7665486280664672,0.17976066799921525,0.3005262925769003,-0.4677428940446407,0.06994118776240432,-0.08661064922784276,-1.0887756043745125,-1.5766312618025728,Uniqlo,Germany,2015
241,1.7707793152443412,-0.4948957737671488,-0.2516328891021727,1.5935394499108464,-0.8925257200369916,-1.4187276233723516,1.2821740905072763,1.5818920778446068,-0.737850223665687,-0.3205428446921828,-1.131448428669602,0.9732764524570673,Uniqlo,Indonesia,2021
242,-1.1810240068439564,0.2824184037560817,1.0649612554121912,-0.371154907944467,1.1006282924235529,1.1108960177397997,-1.3638715086642097,-0.2561152212109891,-0.7954966976804092,-0.9439761239708365,-1.659920758678777,-0.028801995878711937,Zara,China,2023
243,-0.3468517191310277,1.733503817092711,-0.5958666383404924,0.31209062295096573,0.020154629192302865,0.5539725416255689,0.3464955948257832,-0.434989145428082,0.7950613617544111,0.9579491700176367,0.16987363196736102,-0.2600144882807872,Shein,Indonesia,2021
244,0.22228668324840323,-1.5400714474018333,0.3330879090969439,0.2792821196281241,-1.8766721748667106,0.9341614834847749,0.1600042788940995,-0.9025537766391537,0.5401761535902744,-1.0543840825843676,0.989893690447,0.1430038812062928,Shein,Germany,2015
245,-0.8467396428395376,-1.4787911300457446,0.476764954818184,0.21649705714524503,-2.1418244113789258,-1.793941671571761,0.5467654410204036,-0.7680061737375979,-0.1393314260653106,0.0015154076941090873,0.9564039110710727,0.03551632572391874,H&M,India,2024
246,-0.5007344438813585,-0.2809169440528552,-0.3545154210363943,-0.6814977579589234,-0.19183003019120398,-0.9774369760356707,0.6242433869400237,1.201641168295856,1.5063364158705812,-1.6654212242993942,0.49483394619228044,0.027755451017298694,H&M,Vietnam,2015
247,0.30111154690900627,-1.6199845469069725,0.6418090400774161,-0.7033654982417029,-0.7944217355043065,0.231554267218046,-0.36406558658848026,-0.8027875452642413,-0.12581208174435232,0.06135587924404902,0.6023016943203111,-0.2111129052600075,H&M,Vietnam,2018
248,-0.7116671474626116,1.191238042636924,0.602481188673048,-0.7950898067134785,-0.8687241326673921,-1.2150253603460914,0.43329559779961346,0.7633450483156377,-0.9043813394039103,-1.023771565429206,-0.9218332238615713,-1.4329663813060858,Uniqlo,Brazil,2015
249,0.2378795625779342,0.5958188694439359,-0.17596532700980244,-0.9163862484275737,0.4341807280400493,0.3501308066614705,-0.3598009433233121,-0.6531610428548718,0.0004481692077394339,0.13272486997745042,-1.2317028094709193,-0.5553379755837874,H&M,India,2022
250,-1.3452499756385807,-0.16876958292542754,1.100323762164314,1.201975768436984,-1.1662923234855727,-0.7884288679960235,-0.00926186406967907,0.03571225880106393,-1.2156899322338042,0.9192543170969021,1.3707776010140653,0.39927461985193846,Shein,Brazil,2020
251,1.0454537829159554,-1.2250143246390823,-0.3593372985585308,0.06046804692510851,0.6305609522698283,0.02318646920442527,1.2082216139066193,-0.7282319145597184,-1.6614937259931581,-1.2828285959106789,0.6165749903076101,-0.9624804289730116,Zara,Turkey,2018
252,0.494330840305538,-2.374562613132461,0.12636834605915473,-0.5065789081075264,-1.1157191900683319,0.23636485834450952,1.469901449692857,0.22416441838958776,-0.35270508271260875,-0.3265398997761503,0.9020787458840095,-0.1005362022223774,Zara,UK,2017
253,1.4958803367222333,1.6766911304431398,2.050355718351551,-0.022400489001929827,0.03655032876259907,0.053449593386522665,2.5589855383630415,1.432023178981192,-0.27230821066226835,0.37279715930341273,0.9876813022617171,0.04307105752688927,H&M,India,2024
254,-0.8727260696797006,-0.48732914321887494,1.3189499623193446,0.6188901452532312,-1.1907288061296024,1.802471547525202,-0.009318182632321335,0.4345776987177677,-1.064925489627312,-0.2730327532521809,0.017806049737915646,-0.45049684352796693,Uniqlo,Brazil,2019
255,-1.7185127627104015,-1.6127580895027074,0.5164244721352368,-0.5167750624383438,-2.1020052555644666,0.24377718207421303,-1.201531561114741,0.015903836966152263,1.0054785401595638,-0.6054295059914188,0.5852870781193332,0.8954907810906767,Shein,Turkey,2019
256,0.3139660477597045,0.5251158026388906,1.9457259671765588,-0.46895993831245203,-0.15718733965102902,1.047199274559119,-0.03200721651658865,-0.6950900047489202,-1.7165189618235621,0.07077551785075063,0.022229512132181394,1.408364048849109,Forever 21,Vietnam,2024
257,1.324558716741715,-1.5396762744243504,1.7541938346129884,-0.5754248902853519,-0.16630947993367812,1.3319490406482442,-0.0881584171846329,0.6289157478679965,1.4921745982214996,0.615589615353167,1.108393531386553,-2.417016635809169,Forever 21,Indonesia,2018
258,0.1672482307897298,0.958619678401499,-0.6189261474304014,0.33291415164846033,2.2707802193848776,0.4082845350820257,-0.18754882157236683,1.5809003262070962,0.37429006164280243,0.11639216555521278,-0.6446973597355632,0.9577899464027645,Zara,Germany,2023
259,1.3870618498137826,-0.35715016323627485,-0.11134600037120847,-0.06416256391819739,-1.8572748743969476,0.5647637010794453,-1.3173468857486563,0.8069345624125009,-0.41988064187658425,0.7970380542880032,-0.34139491413650397,0.7746199622318299,Zara,Bangladesh,2022
260,0.19199988614872576,0.5301428961255515,-0.6538247994441391,-0.44448336711652603,0.7111666752121585,-0.29653088911755937,-1.5131735966423485,1.0361861045113432,-0.43444699723522007,0.04131660051686494,-0.75644015898221,0.16484868276826511,Uniqlo,Turkey,2023
261,-0.22092619944676045,-0.4885894776009872,0.5583901433904395,-0.41746125498787356,1.644425452975943,0.2691311454078472,1.3198539686351247,0.25841927201574316,-0.2737687163929571,-0.9039870631561759,0.13838190841287448,0.5807433630468783,Forever 21,Germany,2024
262,0.005185478968324544,0.5795515472902626,0.5237991875235548,0.6620981361645366,-1.153743998719853,-0.3278926505740018,1.186124413666638,0.09453536942514361,-0.05104919556748142,-1.712892191900797,0.7553833735698494,1.0182947623213803,Zara,USA,2021
263,-0.0711700959103645,0.9681349815559716,2.0580239041086474,-0.5980657445585548,1.373724215184889,-1.498346280235621,0.27342625094494266,0.9039685287971023,-0.47244464944427605,1.0689984594844963,-2.004593056047279,0.00023364760944145061,Uniqlo,USA,2023
264,0.6934612206353654,0.8393244849032674,-0.10421444642530192,-0.19660051576306406,0.42613408705762723,-0.37570296025150945,0.1083345626098039,-0.2146432976050778,-0.15066516044369477,-0.26296503883304506,-0.09548129564101705,-1.3719354885054995,Shein,UK,2018
265,-0.3591958166397395,-1.3286965100913593,-0.4745215260582906,0.005776276754710841,-0.2140118444096737,-1.7266686538821834,-0.1857901258444789,0.42021253086021554,0.025752629834151938,-0.6315118625681694,0.6104340481017331,0.10564224177014413,Forever 21,China,2015
266,-1.0135137304333797,-0.9322406532347114,0.2877454776391361,0.26710913544659426,1.5300908507977877,0.06858445641835041,-0.7910952842238994,0.18275876911412517,1.2203680542473894,1.3812574831095925,-1.231554821626942,-0.9903920363242543,Forever 21,Turkey,2020
267,-1.4775146649695527,-0.6270264120412545,-0.397063357912013,0.5525127098122176,-0.1582437019025452,-0.061726097462317026,1.5745629529044627,-1.1394251619523161,-0.2390388398691853,-0.3028795180717552,0.26549449453969093,1.2909143197772817,Shein,Turkey,2022
268,-0.2088370332914962,0.7798841907565305,-1.533446487264095,0.5077163852946843,-0.8206852360044906,0.43074756732263547,-0.13709952591401847,-0.43943183080011083,1.9314926607941505,-0.0018415935350649187,-0.031356352443737925,-0.07818509066215053,Shein,Turkey,2021
269,-0.5123387866345489,0.9076227274888321,0.6506460849295661,-0.08583536230824902,-1.0604682552893974,1.0143253355867028,-0.7076047201000196,1.5471971117719825,0.24837677195679828,-0.8064612689941739,0.2957005257973975,0.7606351943838418,Shein,India,2021
270,0.4429091303427913,-1.5354483647507222,0.22383856807563296,-0.7644710952087261,-0.43419996116846016,-0.4429076013965832,-0.9639993611097153,-0.9150483215979505,0.9505304817607019,-0.532455630309706,-0.6581873525145335,1.035626969504373,Uniqlo,USA,2021
271,0.05317320812104185,0.7651512933449971,1.227821823862105,-0.9377248131226639,0.9160477070235906,-0.8665231999462334,2.4845407354491336,0.36845041370434756,-0.17710082741962738,1.1436246114636444,1.5396858676856389,0.6927723501206182,H&M,Indonesia,2020
272,1.013261045287749,-2.086906359054697,0.2420303953950793,0.4794398418828917,-0.8537191465061218,1.604162430619154,0.3514255261667914,-0.20864306303229363,0.11268263993311872,-0.5014456791032936,0.18091470896776676,-0.8091461397166315,Zara,UK,2016
273,-0.39077758502863164,1.8984452232611646,-0.7080557574214503,1.4618956761667454,-2.5109222104070983,0.7098303873593478,1.495116593889581,-0.33304332137792353,-0.28656649495231346,0.18563306955743744,-1.226030754783341,-2.3045849652425403,Zara,Brazil,2018
274,0.6769297894766356,1.4139548472745989,-0.4390126969760793,-0.35746190638642394,0.43833293817646085,1.4636104880080572,-1.0041828626766902,0.4173872563843121,-0.6902339906749854,0.3815804385774684,-0.9215510511596889,1.1159414637877967,Uniqlo,Indonesia,2024
275,-0.3813396583519689,1.0957749034773185,-0.8898999261455848,1.9184574255483349,0.507050406366687,-1.893138429563348,0.795598061601763,0.33865594242993535,0.2813632364096503,-1.7599016356464987,2.195361614142945,-0.9135713311282702,Uniqlo,Brazil,2023
276,0.6148308498781837,-0.17656386809768845,1.9158481496481303,1.77173685547516,-0.1508514211562972,0.3489659767534759,0.1099464777002922,-1.1567511320399808,0.05287997517553576,-0.049223646651279714,-0.7260641968795616,0.12551449607510248,Shein,Indonesia,2018
277,-0.43152926991727725,-0.28826752701655856,-1.4813187732778068,1.8397114446618963,0.7522412469401183,-0.7777975295874441,0.0902967166772498,-0.7156147703478392,-1.8635859140004782,1.9572548111589987,0.07611709564437268,-0.9981570643509822,Shein,USA,2016
278,-0.07599296407860213,1.776022451150567,-1.3391496041452338,1.9729926210737918,0.5409786255436944,1.6119652934541513,-0.3624257092010885,-0.23453713654991445,1.161572229035425,-0.17019512830282135,0.8028626923397015,-0.8105107714753496,H&M,Bangladesh,2020
279,-1.40535732248579,-0.28340885560954315,3.287771931289497,-1.114754156367655,-0.5191633825265891,-0.549862043519167,-0.7117229661177715,-1.875637437317075,1.3198217018594993,-1.129307691608721,0.028558179804585675,-0.1400557416109996,Forever 21,Germany,2017
280,0.5363920358210772,-0.11081356135390476,1.7141663087288548,3.336191535944802,1.285377683208737,0.7375460100838543,-0.6306996013733566,1.0149734442969014,0.5730101665347979,-0.2335131813814512,-0.38649171098757523,1.422445046998528,Uniqlo,Turkey,2015
281,-1.5732524411729694,-0.4288855213602608,-0.07128798396851106,0.4976576701535113,-0.9576875287281112,0.38180507752454373,-0.9786222514319246,-0.18845048625913513,-0.6137414558133697,-0.07765059545473554,-0.6272401400876693,0.09382455265112667,Shein,Turkey,2021
282,0.14579609779355399,-0.2799578080478235,1.4979757714914277,1.0081158688820362,1.3263584669459303,-0.43872214768442225,-0.38287972705511675,0.6538356812533959,-1.9945220192702922,0.2660976429043384,-2.107070129158822,-0.24123098943884333,Forever 21,UK,2022
283,1.7920749627019188,-0.971455191679389,0.8047476690945551,0.26928742118965127,-0.00668370065751064,0.3696655581306325,-1.093534919262493,1.372635715913717,0.8779618042215027,0.9582212107018214,-0.576771245666616,-0.8165758497165055,Shein,Vietnam,2016
284,0.5738053895401732,0.6681461297519504,-1.4224841325414943,0.9572693379938477,1.0351016492052605,0.25251123257495345,0.08511560861366144,-1.6228467904907142,0.3957267592308079,-0.2102495572943495,1.6327936878999094,0.2047051121933962,Forever 21,India,2016
285,0.44019817424830016,0.6224556008995841,-0.888909406126613,1.168109752429994,0.8426807915657992,-0.867641441523841,-0.258598042715293,1.2904908912372342,-1.644799956400048,0.5600387942305011,-0.4181111114596722,0.6453676978158327,Zara,USA,2021
